,expression,rating,tempo,avg_cent,std_cent,avg_rolloff,std_rolloff,avg_zcross,std_zcross,avg_flt,std_flt,avg_bw,avg_ctr,std_ctr,height,leaves,t-count,operators,2_powers,avg_operand,std_operand,r(>>),r(*),r(&),r(^),r(%),r(|),r(-),r(+),r(/),>>,*,&,^,%,|,-,+,/
0,(t^(t|11))^((t*12)&11),0,0,2397.742187,15.09159825,3499.092151,18.75165475,0.623012518,0.018510012,1.82E-05,0.000256162,849.4662584,69.71826794,38.1674836,3,3,3,5,0,11,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0
1,t*(t/10),5,0,1967.835677,139.0021887,3359.908049,107.3382532,0.498658007,0.056105091,0.405539244,0.063399732,1169.781651,16.96379237,2.828403656,2,1,2,2,0,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,(t|(t&7))*(t/8),5,0,1973.796906,123.7391232,3380.505397,84.24355538,0.498456032,0.015501034,0.29707396,0.010253121,1174.761842,23.28690758,5.089016486,3,2,3,4,1,7,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
3,((t>>6)-(t^((t>>1)|5)))-((t>>4)&5),10,0,1090.47315,82.70860829,2546.341951,161.2220789,0.030035023,0.003914257,0.064718664,0.013866093,1119.57828,17.70060813,5.406529566,5,5,4,8,2,4,1,0,0,0,0,0,0,1,0,0,3,0,1,1,0,1,2,0,0
4,(t*((3+(1^((t>>10)&5)))*(5+(3&(t>>14)))))>>((t>>8)&3),80,0,1375.247172,125.774728,2883.745336,125.7402835,0.127081182,0.045806333,0.094418071,0.018604038,1145.171747,19.48521583,3.035491071,7,9,4,12,2,5,4,1,0,0,0,0,0,0,0,0,4,2,3,1,0,0,0,2,0
5,t>>((t^(t|11))*(((t|8)&(((t>>10)*(t&11))*10))>>11)),45,58.59375,1405.434159,318.5459596,2943.8133,549.6120716,0.210597057,0.125716442,0.014997619,0.014760326,1211.328055,37.11367067,25.30837751,7,6,6,11,1,10,1,1,0,0,0,0,0,0,0,0,3,3,2,1,0,2,0,0,0
6,((t>>13)>>(t&(t&(t>>15))))|(t>>(t*(t>>12))),10,14.6484375,142.2467717,125.5761242,64.6904984,310.284654,0.00012181,0.000870261,6.94E-05,0.000797828,517.2649803,46.73939589,34.80829216,5,3,7,9,0,13,1,0,0,0,0,0,1,0,0,0,5,1,2,0,0,1,0,0,0
7,(t|9)>>((t&9)*7),10,14.6484375,1643.016174,79.73100754,3641.7494,70.76913878,0.279184435,0.03167853,0.000308355,0.001479702,1512.21199,71.98403473,15.19875503,3,3,2,4,0,8,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
8,t*(((t>>6)&12)|(((t>>12)&25)^(((t>>10)&12)&(t>>17)))),90,15.12096774,1442.582115,280.6056651,2862.548308,287.227102,0.12082202,0.062164397,0.054681562,0.058273014,1092.622997,52.87613338,34.28146195,6,7,5,11,0,13,6,0,1,0,0,0,0,0,0,0,4,1,4,1,0,1,0,0,0
9,(((t|5)*7)>>8)^((t*6)*11),5,17.04545455,2069.834397,107.6794542,3613.347881,138.7312923,0.513927988,0.015296907,0.018100368,0.018540127,1157.059127,22.66001084,6.563789661,4,5,2,6,1,7,2,0,0,0,1,0,0,0,0,0,1,3,0,1,0,1,0,0,0
10,(t*5)&(t>>((t^3)%6)),5,19.53125,1663.508146,105.9739408,3392.499001,70.17425664,0.25905871,0.052063585,0.076755583,0.013637186,1340.429223,19.33332968,3.491585635,4,3,3,5,0,4,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
11,(t|11)-((t*10)>>11),0,21.30681818,899.6073613,91.80950039,2286.905317,254.6489319,0.01163442,0.00252956,0.008493439,0.007457519,1053.778458,26.15731129,10.02663569,3,3,2,4,0,10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
12,((t>>10)*13)*((t^(t^9))+((t+10)>>((t%12)^12))),5,234.375,1987.975562,139.7952283,3343.216951,165.2074227,0.493394148,0.072948006,0.119547278,0.046098977,1170.654077,19.58246504,4.582313187,5,6,5,10,0,11,1,0,1,0,0,0,0,0,0,0,2,2,0,3,1,0,0,2,0
13,t|((t>>9)*(((t>>10)*8)*(t^6))),15,28.40909091,1558.971356,220.5831829,3218.933236,334.3385653,0.219489189,0.075901176,0.0437335,0.010222759,1280.10793,21.74400778,4.314248555,5,4,4,7,1,8,1,0,0,0,0,0,1,0,0,0,2,3,0,1,0,1,0,0,0
14,(t>>9)*(((t*8)%10)&10),5,29.296875,1642.895691,611.9066315,3038.76266,606.0904173,0.470766633,0.323805488,0.000312806,0.001246865,1275.869919,23.71676107,14.9264916,4,4,2,5,1,9,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0
15,t>>((((((t%4)&(((t*5)*4)%4))>>5)^6)&7)*(t&5)),10,29.296875,1687.499412,86.49207301,3549.323694,157.6000797,0.310234542,0.058151553,0.000600269,0.002049532,1435.817085,66.28087286,18.2419318,9,8,4,11,3,5,1,1,0,0,0,0,0,0,0,0,2,3,3,1,2,0,0,0,0
16,(t%9)-((t*8)&(t|(((t+11)^(t^9))*(t>>12)))),10,29.296875,1840.399982,107.021176,3368.070362,134.1232271,0.282041245,0.061512093,0.077739321,0.046165582,1225.95219,28.45474192,17.06918686,6,5,6,10,1,9,1,0,0,0,0,0,0,1,0,0,1,2,1,2,1,1,1,1,0
17,(t*(t>>(t&(t>>8))))&((t|(t*9))>>(t>>(t*12))),15,156.25,1261.978806,202.3299038,2976.004464,241.4892462,0.058728053,0.054117446,0.023785271,0.033135716,1272.351705,17.51510258,6.590980754,5,3,8,10,1,9,2,0,0,1,0,0,0,0,0,0,4,3,2,0,0,1,0,0,0
18,t>>(t^(t+((t>>10)&8))),15,29.296875,807.9846565,220.1315553,1911.28065,578.6226661,0.030283849,0.046545751,0.001182577,0.003014747,1014.608698,66.99254725,27.10276445,5,2,4,5,1,9,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0
19,t-(((t&(t&7))*(t&(t>>10)))*(((t*7)|(t*4))*8)),20,29.296875,1937.867503,122.1047105,3447.461354,149.8508552,0.447310393,0.062926899,0.11789868,0.039720107,1226.560305,20.69289482,3.14323945,5,5,7,11,2,7,2,0,0,0,0,0,0,1,0,0,1,5,3,0,0,1,1,0,0
20,t^((t&((t*13)*10))*(((t^11)&10)&(t>>12))),20,29.296875,1077.773145,198.8796309,2160.972481,63.51094763,0.068106385,0.057372488,0.002279805,0.005378811,1041.515341,78.35442058,27.16075781,5,5,5,9,0,11,1,0,0,0,1,0,0,0,0,0,1,3,3,2,0,0,0,0,0
21,(((t>>10)*11)>>(t>>15))-((t+12)*((t>>11)|12)),45,58.59375,2052.334237,186.401411,3359.116804,191.3076336,0.50061842,0.264064246,0.02504478,0.017488915,1102.832783,28.15289389,19.31363494,4,6,4,9,0,11,1,0,0,0,0,0,0,1,0,0,4,2,0,0,0,1,1,1,0
22,(t*((4+(2^((t>>12)&2)))*(3+(2&(t>>14)))))>>((t>>11)&2),50,117.1875,1505.902287,206.9584261,3012.584955,171.2243932,0.095760386,0.058940553,0.009971541,0.016093204,1147.976368,65.11959306,33.36108264,7,9,4,12,5,5,5,1,0,0,0,0,0,0,0,0,4,2,3,1,0,0,0,2,0
23,(t%10)|((t&8)&((t>>10)*(t&7))),75,29.296875,1763.417396,294.1326395,3177.821828,339.5813372,0.330265525,0.098608428,0.012938147,0.007621585,1181.509206,29.17899137,10.80751967,4,4,4,7,1,8,1,0,0,0,0,0,1,0,0,0,1,1,3,0,1,1,0,0,0
